"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000171848"	3.75977533086065	-0.141898085163864	1.36466754160209	-0.103979966429977	0.917185246853344	0.96769143927378
"ENSG00000171853"	11.1984100860522	0.518206894907403	1.00355921713813	0.51636902542252	0.605596695086981	0.806982764982123
"ENSG00000171858"	177.437460387643	0.0836547231217561	0.43067489436542	0.194241002241418	0.845987179064696	0.936768985862398
"ENSG00000171860"	0.94117765607478	-0.808451954378825	2.24625288143885	-0.359911371092362	0.718913413198314	NA
"ENSG00000171861"	0.530200383805408	0.448717784864393	3.01130378049209	0.149011131912791	0.881544849039847	NA
"ENSG00000171862"	7.11359216727695	1.97760946775449	0.938525890393443	2.10714428658483	0.0351050745084404	0.162172184292537
"ENSG00000171863"	356.356913387274	-1.05398061734994	0.336292914051287	-3.13411485437722	0.00172373372304139	0.0189757321151337
"ENSG00000171865"	9.27135504713773	-2.32949761120521	1.28588225006458	-1.81159481055766	0.0700488273847268	0.248586907992802
"ENSG00000171867"	0.892299002685871	1.45460275823061	1.36497731091594	1.06566075977815	0.286577022124491	NA
"ENSG00000171914"	0.850179685400145	3.69111207329449	2.43583984573284	1.5153344665745	0.129687724092427	NA
"ENSG00000171916"	0.425257590178885	0.151810097778143	1.84590996541085	0.0822413338802003	0.934454805069103	NA
"ENSG00000171928"	92.6832503743328	-0.175817778547689	0.357159587999208	-0.492266719010994	0.622530804192139	0.818477591928715
"ENSG00000171940"	0.536312670227462	0.164253754785933	2.40985600591264	0.0681591573865543	0.945658939010555	NA
"ENSG00000171943"	0.617603228743713	0.719161856355109	1.78880644766006	0.402034472368906	0.687658656517101	NA
"ENSG00000171953"	6.96955755630382	-4.63096011722025	1.48753408741087	-3.1131791576492	0.00185083626999276	0.0200581059881991
"ENSG00000171960"	7.75808566788023	0.233107192853479	1.19640305982814	0.194840017282272	0.845518193337417	0.936707609640132
"ENSG00000171984"	8.13889820992228	0.247159202710904	0.645005777702108	0.383189129857769	0.701579537183328	0.867163793571754
"ENSG00000171988"	74.0117364998583	0.0816973505181798	0.514244866585092	0.158868577649985	0.873772417637893	0.950927463413946
"ENSG00000172005"	6.11476947373919	-3.18697012436409	1.2518428369257	-2.54582287037781	0.0109020492228103	0.072948719319543
"ENSG00000172009"	0.200322244726185	-0.83504027456832	3.02517658024878	-0.276030258868277	0.782524825516238	NA
"ENSG00000172023"	0.567492980428505	1.1499423001273	3.00993110357874	0.382049376067127	0.702424740660474	NA
"ENSG00000172037"	17.01804996463	2.84127242980691	1.04605547141958	2.71617759042079	0.00660404828895796	0.0513895449163915
"ENSG00000172046"	1.62939953206821	0.606567563103064	1.26983445962416	0.477674517734062	0.6328818839473	0.82585479887117
"ENSG00000172053"	68.3015948350247	-2.3285090279508	0.603743814323771	-3.85678324598468	0.000114888953249906	0.00251423651315011
"ENSG00000172057"	21.0095451692264	0.652568332741509	0.539254757525706	1.21012994996229	0.226229032368478	0.494374123540801
"ENSG00000172059"	3.72462543193512	1.29601154641162	0.669189193804206	1.93668929267081	0.0527833353991594	0.210234982001727
"ENSG00000172062"	1.30278249733753	-0.907719886955987	1.27660362293196	-0.711042856725751	0.477057678747533	0.725425784445571
"ENSG00000172081"	3.42142099010306	0.94272935169744	0.992703731545027	0.949658313694654	0.342285897795535	0.615788370537639
"ENSG00000172086"	10.3560050264239	-1.09484955524952	0.695608675918165	-1.57394465186102	0.115500245753612	0.338213389310835
"ENSG00000172113"	3.48183276697643	-2.98489218400349	1.5908850808952	-1.87624626055571	0.0606214724925788	0.228384002142674
"ENSG00000172115"	147.87392506666	-0.825526432755736	0.385584839989871	-2.14097222488681	0.0322762779762841	0.153583549614041
"ENSG00000172116"	6.34587825401249	-3.8238326247432	1.1662496927	-3.27874266435226	0.00104270672452232	0.0132695495611287
"ENSG00000172123"	1.13352117000112	-0.454836173782015	1.99360998209959	-0.228147018657581	0.819531948201043	NA
"ENSG00000172137"	2.01642362202755	-4.06369055076274	2.97149107660382	-1.36755939896922	0.171450032518859	0.424233279679728
"ENSG00000172139"	1.02639116622209	3.98721045042725	2.99059568014865	1.3332495853231	0.182449912020348	NA
"ENSG00000172159"	330.591262722045	0.324345322775813	0.226099274242533	1.43452615609855	0.151422170420109	0.397277307581454
"ENSG00000172164"	14.0687060246746	0.957320244515053	0.519983888285576	1.84105751366914	0.0656131308857642	0.238600658978881
"ENSG00000172167"	0.574519893321609	-0.280378455527428	2.76279163956708	-0.10148374981016	0.919166456729502	NA
"ENSG00000172171"	1.12108056926429	-2.33045692469782	1.91786737721122	-1.21512934230444	0.224316763968286	NA
"ENSG00000172172"	28.190180096093	-0.499318413810066	0.711747504275636	-0.701538692879908	0.482966896330676	0.727847510723924
"ENSG00000172175"	5.72921853596846	0.759192062931647	1.81071386424777	0.419277765483416	0.675013144300593	0.852113569369286
"ENSG00000172183"	34.9282317806063	-1.21697748589835	0.64828900004079	-1.87721446117669	0.0604887062986235	0.228157383330092
"ENSG00000172197"	2.2905909789154	0.78323194866935	1.37635438660154	0.569062703831158	0.569313587688294	0.787718555964561
"ENSG00000172215"	0.192594021073724	-0.182354964748394	3.03312706326193	-0.060121109648563	0.952059177304012	NA
"ENSG00000172232"	0.227429809988025	-0.970045295338882	3.02137224440543	-0.321061165877551	0.748164038748166	NA
"ENSG00000172239"	12.6817929268754	-0.912849583407193	0.985827129902824	-0.925973282452853	0.354459865172638	0.626784061688582
"ENSG00000172243"	6.3679824383395	-0.438420544175587	0.801565958782675	-0.546955043901078	0.584409618118608	0.794788837299619
"ENSG00000172244"	0.674579582096246	0.298779704868895	3.00070898311774	0.0995697038766027	0.920685947069974	NA
"ENSG00000172262"	15.4750175141347	0.381078873010416	0.708223415996014	0.53807720050386	0.590523752028013	0.798886843866477
"ENSG00000172264"	1.96320344429759	1.5502454040943	2.14582615798528	0.722446875915535	0.470019775691918	0.720416032442697
"ENSG00000172269"	2.72459855607201	1.21792603979022	1.95918425946261	0.621649563540436	0.53417232287341	0.762169282489324
"ENSG00000172270"	585.933805492511	-0.142913451115919	0.210346442080455	-0.679419388806473	0.496872168242021	0.736765040967976
"ENSG00000172273"	24.4893530157199	0.581386323305555	0.823331864826161	0.706138494261131	0.48010201495642	0.726704196762636
"ENSG00000172292"	0.402028913737413	2.333979370972	3.02435557005016	0.771727833223422	0.440275642150672	NA
"ENSG00000172315"	0.237337445766164	-1.03564281643372	3.01923264136266	-0.343015242431371	0.731586993255418	NA
"ENSG00000172322"	13.7238327001808	-2.78949599549537	0.975045867785374	-2.86088694661223	0.00422457669026962	0.0370161168412406
"ENSG00000172331"	9.30161262078552	0.265545743745097	0.724708912431403	0.366417107876029	0.714053855847152	0.874942917767812
"ENSG00000172336"	1.11567261342084	-1.14928253787018	1.72879537284931	-0.664788069148974	0.506186054743562	NA
"ENSG00000172339"	0.814828415222909	-2.76584846057894	2.98174287366749	-0.927594557198354	0.353617922090439	NA
"ENSG00000172340"	7.6309640559032	-2.20191497884826	1.46794139780919	-1.50000196338524	0.133613893952594	0.367387520245979
"ENSG00000172349"	40.9387194334724	-0.871583101735017	0.368903091280183	-2.36263431328377	0.0181455648139141	0.105316346709841
"ENSG00000172354"	14.9334588126786	-0.871636471414776	0.732628757267954	-1.18973827162504	0.23414927804811	0.503176579486687
"ENSG00000172366"	0.953475097897995	-2.97798128100138	2.95133181723779	-1.00902963997743	0.312960419477718	NA
"ENSG00000172375"	3.3805553719073	1.11870599750665	0.996099918204827	1.12308612525818	0.261400918223408	0.53266478880878
"ENSG00000172380"	0.578049274415157	-0.416331359619306	2.80673402695634	-0.148333028929991	0.882079950355122	NA
"ENSG00000172382"	7.1841876195476	0.0546036381157549	1.07385079136098	0.0508484405422387	0.959446290804133	0.984772107701988
"ENSG00000172409"	0.535926095972711	-0.486627872700392	2.76890730812235	-0.175747260037529	0.860492504968478	NA
"ENSG00000172426"	106.50806493235	-0.542338791468293	0.308358028072282	-1.75879575718769	0.0786122057052318	0.265162540465153
"ENSG00000172428"	40.2966847368542	0.583073967581315	0.333346328446998	1.74915371139006	0.0802644529243689	0.269132473536189
"ENSG00000172432"	160.992921162306	0.577731338509938	0.271435257432688	2.1284314498208	0.0333013279120169	0.156520004653623
"ENSG00000172456"	1.29697880448191	0.339051226739792	2.94833537008815	0.114997510181365	0.908447095539534	0.964666043786706
"ENSG00000172460"	1.65058397782075	-2.30090122151292	1.58930428393119	-1.44774115616273	0.147689455130261	0.391133137527088
"ENSG00000172465"	0.68612571058167	-1.15816767663053	2.32113906562409	-0.498965225213309	0.617803882489747	NA
"ENSG00000172466"	98.488332722707	-0.409241352225261	0.374713280206727	-1.09214531174205	0.274769235719543	0.549053655848933
"ENSG00000172469"	2.61342971112724	-1.23392279457772	1.73036716095511	-0.713098828052557	0.475784604656704	0.72435028032091
"ENSG00000172493"	30.4175523462035	0.560864107144363	0.615263562364983	0.911583492753063	0.361988015313601	0.632885260274262
"ENSG00000172500"	77.4372763342039	-1.1938568095559	0.547340977573268	-2.18119391471305	0.0291690767362638	0.143297239302478
"ENSG00000172530"	3.37802286306172	0.250452613519372	1.38295686668749	0.181099367270408	0.85628958123113	0.942168587473995
"ENSG00000172531"	273.010185968638	-0.763515156551494	0.205954489509807	-3.70720326791002	0.000209560737184028	0.00389860426876241
"ENSG00000172534"	5.95771835363573	2.90551636038648	0.911185193124193	3.18872209767182	0.00142903186274934	0.0165987547134731
"ENSG00000172543"	1378.22098978121	0.632362228597668	0.352912780804295	1.79183714218709	0.0731590572620938	0.254637364116239
"ENSG00000172572"	37.3269930126153	0.984610676447848	0.690178209364879	1.42660353961901	0.153694203378765	0.400019960531918
"ENSG00000172578"	109.34213779734	0.725331437854567	0.448992797781423	1.61546341375317	0.106210377164952	0.320221636310971
"ENSG00000172586"	5.13921679946805	-0.452801200460319	0.908785837148211	-0.498248522315465	0.618308886116177	0.81493722842778
"ENSG00000172590"	6.45232148356763	0.639028169056962	1.15982296289933	0.550970440746853	0.581653937900984	0.794001006084514
"ENSG00000172594"	0.709328858433945	-1.05197944440848	2.99239638939117	-0.351550833351498	0.725175143437916	NA
"ENSG00000172613"	1.22032913306497	2.27200940249087	1.70715388180195	1.33087557408281	0.183229955593383	NA
"ENSG00000172638"	2.98637437734397	-0.19656231308281	1.63174053200609	-0.120461745741618	0.904117381403123	0.963002995004972
"ENSG00000172653"	21.7843873620111	-1.10704527168524	0.957489039596416	-1.15619628622784	0.247600878543477	0.518000440671825
"ENSG00000172660"	1.61111169308838	-1.09329376823401	1.56870572262503	-0.696940001216112	0.485840342906925	0.729683093897561
"ENSG00000172661"	15.3160423818403	0.946920038282001	0.785412786937491	1.20563359042608	0.227958801459182	0.495932587102207
"ENSG00000172663"	23.5292199073842	-0.689796191593024	0.554107250750479	-1.24487847913697	0.213176422719726	0.479582447714727
"ENSG00000172667"	3.74558646853	-0.21407211161911	0.782619509128638	-0.273532807605903	0.784443676725332	0.909547075862847
"ENSG00000172673"	3.23962815926961	-3.10601181428765	1.61653629416154	-1.92139936820822	0.0546813781406066	0.214349803571837
"ENSG00000172687"	2.24082429555204	-1.66834009147133	1.46172450791545	-1.14135056396539	0.253724068236695	0.52518621389638
"ENSG00000172716"	0.338120521614661	-0.278157115776005	2.54649981069915	-0.109231155096625	0.913019149953161	NA
"ENSG00000172724"	0.481516262177172	-1.9551062049032	2.99468239457609	-0.652859284324858	0.513846999752117	NA
"ENSG00000172725"	61.6395601480933	-1.60283518385379	0.572303640733869	-2.80067270199167	0.00509962120477122	0.0426222953092503
"ENSG00000172728"	0.724496078813644	-2.01244749218367	2.98775841856235	-0.673564328253829	0.500588338339879	NA
"ENSG00000172732"	5.59665776338169	-2.75328098538048	1.20790813108119	-2.27937946151256	0.022644518144871	0.122118651424126
"ENSG00000172757"	1659.09713865924	-0.919206546133115	0.206666914109769	-4.44776828498483	8.67670540884279e-06	0.000322176028705392
"ENSG00000172765"	0.544963603468827	1.68773677842817	3.02390559441667	0.558131438211696	0.576754634276631	NA
"ENSG00000172766"	7.95361210222963	1.83142150077109	0.751993310235012	2.43542259730839	0.0148744065505022	0.0914488761626292
"ENSG00000172771"	0.611954481229549	3.21162925224375	3.00897512532653	1.06734988442127	0.285813869858407	NA
"ENSG00000172775"	141.162415325846	-0.593098994437343	0.186436648239322	-3.1812360930025	0.00146648065995442	0.0169037083704669
"ENSG00000172785"	44.3706337480226	-0.198022958526703	0.418507284771394	-0.473164902338252	0.636095535715272	0.827859492244414
"ENSG00000172794"	875.149658571231	-0.559897480476591	0.183865620385776	-3.04514503201765	0.00232568130438458	0.0238625963960638
"ENSG00000172795"	158.152793535404	-0.0554777791131327	0.406231480283305	-0.136566912722871	0.891373131229029	0.958229056664558
"ENSG00000172809"	183.78889481616	0.510537791999473	0.349317955925545	1.46152748044904	0.143870739697616	0.384731080773436
"ENSG00000172819"	15.2773841051833	-0.765192048907999	0.476017083838546	-1.60748862779793	0.107947222088399	0.322941060610935
"ENSG00000172824"	0.235650909827384	-1.02755480043691	3.01949141923125	-0.340307243098085	0.733625163127994	NA
"ENSG00000172828"	0.502298378173679	2.97422909700199	3.01578522230284	0.986220462586819	0.324024940056714	NA
"ENSG00000172831"	4.1942600936521	0.763586275061823	1.26927680625958	0.601591608147344	0.547446016278804	0.772443685950157
"ENSG00000172840"	3.62674960707342	0.135621994205545	0.856019219213522	0.158433351917203	0.874115334624999	0.950946797754862
"ENSG00000172845"	6.31380217058931	3.8695532450194	1.12640698354996	3.43530651135008	0.000591883961284485	0.00877654449957026
"ENSG00000172869"	19.7255051648436	0.32990256979341	0.632810780895706	0.521328933945235	0.602137648272489	0.805047180769103
"ENSG00000172878"	0.200024221535849	-0.833469057306693	3.02521527239879	-0.275507354769437	0.782926476093262	NA
"ENSG00000172889"	177.780720326	-2.13402085543105	0.352721978124951	-6.05014994181925	1.44711082487733e-09	2.08108318625216e-07
"ENSG00000172890"	18.3979345469912	1.64694741877407	0.944231532375302	1.74421988919499	0.0811207544795156	0.270566102510974
"ENSG00000172893"	33.2447171172176	1.7857240440235	0.583192633614679	3.06197976636884	0.00219878314993245	0.0228562813581802
"ENSG00000172901"	0.912137578157269	3.7987239166447	2.9942150472651	1.26868773841559	0.204552457393187	NA
"ENSG00000172915"	7.45576328592195	3.11054961005332	1.07372327945343	2.89697510483029	0.00376779653177654	0.0338989439701047
"ENSG00000172922"	22.7931492962131	0.170615951675897	0.488475532891027	0.349282492545966	0.726877240713177	0.879821040881071
"ENSG00000172927"	71.7502537134998	-0.651935069898089	0.35248644862627	-1.84953229390476	0.0643809891227601	0.236110628249959
"ENSG00000172932"	4.42001002929743	-1.07354265690123	1.07540988006241	-0.998263710241286	0.318151499913988	0.591340504021089
"ENSG00000172936"	9.16743852341306	-0.676066273216194	0.712879527050583	-0.948359782491303	0.342946326129128	0.616493694903716
"ENSG00000172939"	3.04859776720701	1.23491516837834	1.37340486399551	0.8991632407546	0.368565716942928	0.638374893922545
"ENSG00000172943"	2.96509452320357	2.9522726825462	1.70457833775139	1.73196656156074	0.0832795162524369	0.275168642322056
"ENSG00000172954"	2.43148497474625	-1.21276043114725	1.6545510114987	-0.732984611969581	0.463567814836653	0.715489676732551
"ENSG00000172965"	749.692086012781	0.699796621561279	0.28353029993355	2.46815462659648	0.0135811639333619	0.0856861735628546
"ENSG00000172967"	1.73703781892346	-3.47415283815438	1.90536208620185	-1.8233557092971	0.0682495338196196	0.244141066213302
"ENSG00000172977"	7.63849719152755	-0.642180102317654	1.15664472346817	-0.555209468636221	0.578751393156644	0.792666307180528
"ENSG00000172992"	41.3217841684057	-0.428053691686296	0.456069007795131	-0.938572199316337	0.347950431902553	0.620680237136522
"ENSG00000172995"	0.22036234568791	-0.935772903129419	3.02252785997922	-0.309599430172284	0.756865589672427	NA
"ENSG00000173020"	12.2090002778134	-0.461462013950197	0.936297179727707	-0.492858489741899	0.622112579446224	0.81816518649772
"ENSG00000173039"	15.2202605107486	-0.683163476779682	0.714291135127325	-0.956421609037477	0.338859271682411	0.611380427833441
"ENSG00000173041"	2.33126855693181	-0.618459467704002	1.95285486510928	-0.316695049260301	0.751475005703266	0.891981649366232
"ENSG00000173064"	19.8134891455241	1.2841100549365	0.691406020353872	1.85724453813589	0.063276371096607	0.233704811442819
"ENSG00000173065"	3.1046153441955	0.564360695501542	0.77263771480226	0.730433791529292	0.465125069425867	0.716185100101692
"ENSG00000173083"	87.5518680753059	1.08813374304642	0.648724149188223	1.67734428324898	0.0934751778126385	0.297361345148351
"ENSG00000173085"	20.0628524391699	-0.753295585067055	0.573797496943706	-1.312824801571	0.189241990723528	0.447983091872146
"ENSG00000173088"	0.354026316231968	0.247319061051637	3.02708774262034	0.0817019796187176	0.93488370411672	NA
"ENSG00000173113"	44.8863450105486	-0.284857069438096	0.352229698338922	-0.808725302782393	0.418673170556797	0.681480902738221
"ENSG00000173114"	0.632975133554137	-1.95771540359563	2.6998353490618	-0.725123998497144	0.468375962960579	NA
"ENSG00000173120"	3.24863051679075	0.426148240885773	1.26419390099324	0.337090884990791	0.736048388460084	0.883345004486262
"ENSG00000173137"	0.506325209891295	3.0007946206231	3.01513381899091	0.995244258056642	0.319617481161166	NA
"ENSG00000173141"	8.1998629950258	1.17361485401263	0.481744348555455	2.43617773105549	0.0148433893338351	0.0913594479378707
"ENSG00000173145"	7.45582397786055	-1.55269713052039	1.24224322024553	-1.24991395019527	0.211330982860544	0.477470998682425
"ENSG00000173153"	0.286174635323121	-1.28057442474445	3.01202341197088	-0.425154206854762	0.670724264134785	NA
"ENSG00000173163"	7.90778216263908	-0.810506212494582	0.725472349329308	-1.11721172177532	0.263903809885375	0.535731238530473
"ENSG00000173171"	6.39746083500644	-2.22316239166161	1.05248088265621	-2.11230667302088	0.034660153873209	0.160789039473259
"ENSG00000173193"	20.3197807188364	2.16965892827229	0.684881526397073	3.16793320398948	0.00153526789893959	0.0175625342984756
"ENSG00000173198"	2.0951740969379	0.900309885609747	1.26011035929936	0.714469077224578	0.474937170857532	0.723789868455718
"ENSG00000173200"	1.68529782142374	3.98369318156063	1.50771486726584	2.6422059422846	0.00823679551366886	0.0599400540994698
"ENSG00000173207"	10.3852366677984	1.0218076233828	0.567826112684913	1.79950798414549	0.0719383620940746	0.251742588092822
"ENSG00000173208"	0.172104172592138	1.50935799080189	3.04094355265495	0.496345283845902	0.619650822081749	NA
"ENSG00000173209"	4.08277091783007	-0.602986475884818	1.20413385296893	-0.500763660450277	0.616537463417481	0.813549289042001
"ENSG00000173210"	372.902297282696	1.12320115974009	0.225794324649504	4.97444371767806	6.5435271718989e-07	3.59299128347903e-05
"ENSG00000173218"	11.9590690175731	-0.305064384952715	0.703938166778699	-0.433368155542303	0.66474733124394	0.844567496994825
"ENSG00000173221"	36.9127942606789	-0.925861002949856	0.525292303834811	-1.76256342647848	0.0779741500962892	0.263939074200254
"ENSG00000173226"	11.1633158690773	-0.288694324838039	1.1210989603251	-0.257510117353354	0.796785006074329	0.915171419248659
"ENSG00000173230"	46.3026527265268	0.225974408454354	0.547470946817162	0.412760548789126	0.67978205832796	0.85421608202463
"ENSG00000173262"	0.437716541192903	2.21483114058708	2.78394628759682	0.795572511745185	0.426280549005134	NA
"ENSG00000173264"	53.777970002838	-0.0219337534605332	0.398622179682383	-0.0550239163260052	0.956119410180031	0.983585994803121
"ENSG00000173272"	2.18199880974631	-3.12648842996009	1.0777780462775	-2.90086483089775	0.00372134363441699	0.0336145297386021
"ENSG00000173273"	4.17602471626793	0.996060740968422	1.26448342217668	0.787721470680736	0.430859643875115	0.691880250533241
"ENSG00000173281"	0.617497008230483	-0.352322102653048	2.11138108545023	-0.166868077525626	0.867473851376965	NA
"ENSG00000173327"	1.14503131527626	-1.95349695213255	1.72517739885099	-1.13234555091762	0.257489186643447	NA
"ENSG00000173369"	0.833477926196564	-0.476435469573407	1.99117964013152	-0.239272971645058	0.81089392226952	NA
"ENSG00000173372"	0.913673850995323	-2.066983113574	1.72236256111183	-1.20008595184495	0.23010596086553	NA
"ENSG00000173402"	1.52648775377558	1.57152693410931	1.01626977091826	1.54636788289919	0.122015746125275	0.348241850081479
"ENSG00000173409"	8.82713757325869	-1.38248005945323	0.97728087027896	-1.41461897136963	0.157180243351812	0.405251281948612
"ENSG00000173418"	26.6740014482063	-0.307976428754504	0.716686203882252	-0.429722836976925	0.66739726912514	0.846984067554807
"ENSG00000173457"	0.891897666211137	1.4398829990174	2.01268586927326	0.715403740344892	0.47435960194722	NA
"ENSG00000173465"	1.93268956235143	-0.219521551522432	1.5322159745563	-0.143270632318006	0.886076448545259	0.955582981052261
"ENSG00000173473"	51.3808267318258	-0.320985874867553	0.524640681403824	-0.611820406318215	0.540656586930025	0.766804739759866
"ENSG00000173486"	19.818732376651	0.757762593853177	0.701100322520671	1.08081906328154	0.279777606880061	0.554300004583481
"ENSG00000173511"	1.11016752968774	0.0941906147319129	1.59532554491578	0.0590416263514951	0.95291895288793	NA
"ENSG00000173517"	1.50851558155439	-0.406451872007436	2.19973111412849	-0.184773434078768	0.853406745579217	0.941074137651862
"ENSG00000173531"	0.554759270711538	-1.19241471730405	2.74487471161009	-0.434414988873794	0.663987115190639	NA
"ENSG00000173535"	3.63614213719151	-0.951971627545445	1.73229034747535	-0.549545074203556	0.582631440618082	0.794492797372981
"ENSG00000173542"	104.827998057429	1.25190610589258	0.405192683324431	3.08965624853151	0.00200388273058718	0.0212839127070573
"ENSG00000173545"	4.31755774720312	-3.45335457309678	1.44807798178776	-2.38478494703258	0.0170891078811086	0.101062217625877
"ENSG00000173559"	16.5518707773401	-0.0135405226704682	0.718327472722904	-0.0188500693411338	0.984960711347413	0.993129851840561
"ENSG00000173566"	0.0286174635323121	0.589163533465858	3.0414330302705	0.193712479479931	0.846401019724745	NA
"ENSG00000173567"	0.694132575497341	2.90830360618421	3.00845197130075	0.966710997525669	0.333688527827433	NA
"ENSG00000173575"	146.416101494369	0.247643367341482	0.314128399062872	0.788350776562282	0.43049155456042	0.691665472958329
"ENSG00000173588"	6.629861835146	-0.137758412551435	1.51475978055492	-0.0909440654022177	0.927537036116818	0.972063105519765
"ENSG00000173597"	0.832892027688051	0.980146199759197	2.6217079771667	0.37385788512512	0.708510050860417	NA
"ENSG00000173598"	8.79502972544874	1.94108787713495	0.878379775818055	2.20985037517191	0.0271155482539252	0.135952887205624
"ENSG00000173611"	3.51549811073247	-0.642203318859658	1.43099209565171	-0.448781877140408	0.653589013402714	0.836884012215384
"ENSG00000173614"	4.34276306913589	0.683258612528069	1.21299067393705	0.563284308122826	0.573241301650737	0.789996790438653
"ENSG00000173626"	26.2183428846955	0.0379118750625505	0.366625268243142	0.103407698122454	0.917639402684205	0.967735186627738
"ENSG00000173653"	0.450830341717357	2.29735939698986	3.02545797327681	0.759342690356936	0.447647586430464	NA
"ENSG00000173660"	1902.26529299557	0.230879584926888	0.109085036104301	2.1165101389904	0.034301443808266	0.159943942821868
"ENSG00000173674"	86.5816854111145	-0.487408346043668	0.415458634037175	-1.1731814099212	0.240723065290914	0.510522231164718
"ENSG00000173681"	4.02372394209365	0.733071414816051	1.11191710692918	0.659286029729862	0.509712111704568	0.74579969832742
"ENSG00000173692"	37.5137137882477	0.439480498243579	0.623825098075954	0.704493133731002	0.481125724583796	0.72674209148536
"ENSG00000173715"	0.669765494205069	-0.15286323607838	2.33829482125486	-0.0653738077375313	0.947876377855997	NA
"ENSG00000173726"	19.0591992730513	-0.644328698320714	0.530613627886247	-1.21430861262924	0.224629898012765	0.491868840567017
"ENSG00000173727"	2.58523947664468	1.05586864651284	0.845644338624469	1.24859660058781	0.211812656332454	0.477844289435268
"ENSG00000173744"	8.11093101593561	1.88545528678566	0.833947000434647	2.26088142987861	0.0237666003505018	0.125717726562249
"ENSG00000173757"	16.7511621111547	1.12151400680902	0.695426626086742	1.61269926220676	0.106809860926616	0.321174025886207
"ENSG00000173762"	3.27742876591253	-1.26006835604391	1.31910321297034	-0.955246218532443	0.339453197914404	0.612150870442774
"ENSG00000173786"	2.97488328142061	-0.912174500220724	0.897867959331942	-1.01593390290865	0.309660862977905	0.583269733592478
"ENSG00000173801"	8.30592363250637	0.278205041821742	1.11214573150775	0.25015160688031	0.802470107762624	0.918905355956695
"ENSG00000173812"	10022.4236123869	0.365409872452574	0.185341256037411	1.97155172175383	0.048660803100609	0.198231509033956
"ENSG00000173818"	1.91746110748803	0.955208026396409	1.33064768802633	0.717851941570807	0.472848582798552	0.722064412633555
"ENSG00000173821"	44.1741014705072	1.01366070663286	0.540376288970713	1.87584231085275	0.0606769361483972	0.228449007493295
"ENSG00000173846"	0.769955574214888	2.40569050871036	3.00388155442659	0.80086064151407	0.423212327696276	NA
"ENSG00000173848"	11.2914001003689	-0.237893437398634	0.759325606633793	-0.313295686751896	0.754056026786221	0.893739874762319
"ENSG00000173852"	29.0379826929863	3.51743717861344	0.691793487774325	5.08451906641956	3.68558746052551e-07	2.25617718867305e-05
"ENSG00000173868"	0.285357225976321	-0.716472451311853	3.01918712732326	-0.237306407684329	0.812419091454362	NA
"ENSG00000173875"	1.50335254946615	-0.558563759380063	1.64938914793556	-0.338648862870951	0.73487426804816	0.88278452247631
"ENSG00000173889"	24.7576590973317	3.81710800710363	0.590167646823642	6.46783677086977	9.94157999291758e-11	1.87647322366319e-08
"ENSG00000173890"	0.629828457785884	-1.77924703506342	2.65195837052991	-0.670918161776384	0.502272665751803	NA
"ENSG00000173905"	14.7666742550927	1.01638230256929	0.72142130797606	1.40886094066274	0.158876291103633	0.407321603632276
"ENSG00000173914"	2.60947806858489	-1.5549155379806	1.31926587410526	-1.17862181422313	0.238548801333133	0.508171206225767
"ENSG00000173915"	293.356529581411	1.24040762451191	0.220784069425887	5.61819350344155	1.92964323686401e-08	1.98665542340772e-06
"ENSG00000173926"	1.42728573581268	-1.30969064979901	1.52588139225302	-0.858317465858342	0.390717187629136	0.658572352323929
"ENSG00000173928"	0.551176828591638	-1.67993988959353	2.28946054065111	-0.733771060808833	0.46308828084493	NA
"ENSG00000173960"	169.272916348442	0.426927350221069	0.322576129661968	1.32349331200809	0.185671378943004	0.442987301677375
"ENSG00000173992"	98.153801279425	-0.330742990914015	0.423098576907532	-0.781716150717044	0.434381407877302	0.694580931056892
"ENSG00000174007"	2.97427850632375	-1.14418717201798	1.11585607594703	-1.0253895611465	0.305179411722438	0.579604827628649
"ENSG00000174021"	139.904500143871	0.345453415762794	0.264097624850542	1.30805195979438	0.190855686144171	0.450300134496403
"ENSG00000174032"	7.45690419241142	6.52585067884806	0.991872601450191	6.57932346281849	4.72593652248625e-11	9.95743834737801e-09
"ENSG00000174083"	12.3894304111036	0.370271135845728	1.15758090281189	0.319866313400902	0.749069675324784	0.890580310921897
"ENSG00000174093"	19.3945139686621	-0.263994682803187	0.480531343772212	-0.549380776560393	0.582744163628425	0.794492797372981
"ENSG00000174099"	108.203576342056	0.079269017384155	0.328660886581997	0.241187864514502	0.809409516028321	0.922537453166007
"ENSG00000174100"	15.0105138922627	-1.4599269257077	0.611985465533041	-2.38555816752299	0.0170532253229201	0.100981844069056
"ENSG00000174106"	1.67399607953619	2.84416688732759	2.04163539379873	1.39308267086595	0.163594792730871	0.414024922315792
"ENSG00000174109"	0.533340857222169	0.162318101833508	2.01922844881117	0.08038619995131	0.935930102227583	NA
"ENSG00000174111"	4.9117891256208	4.88119561414653	0.973316685864446	5.01501277542707	5.3029942031581e-07	3.04083085320332e-05
"ENSG00000174125"	1.26373564149594	-1.22287627605433	2.23063508344	-0.548218883999825	0.583541617070843	0.794492797372981
"ENSG00000174132"	2.67620298158544	-2.14852890019947	1.33499624321128	-1.60938947291062	0.107531205698054	0.322166905960441
